,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
585,1977,NEW JERSEY,21.4,0,0,0,0,4.46875,110.90625,32.38709677,157.9032258,18.5483871,-1,-3.221875,-5.171875,-7.778125,-9.99375,-1.384375,-4.390625,-5.4625,-8.2625,-11.221875,0,0,0,0,-0.536666667,11.21096774,5.38375,16.99322581
586,1977,NEW MEXICO,15.9,129.734375,125.7476636,38.77446809,2545.75,4.93258427,145.4719101,5.204301075,197.3225806,51.55913978,-1.570786517,-3.594382022,-5.866292135,-8.114606742,-10.49647059,-0.931460674,-3.705617978,-5.947191011,-8.243820225,-10.1505618,0,0,0,0,-1.266666667,12.26302326,3.328539326,21.06677419
587,1977,NEW YORK,35.9,0,0,0,0,18.54117647,145.1764706,60.05813953,126.4186047,6.697674419,-1.062352941,-2.965882353,-5.465882353,-8.089411765,-10.58470588,-0.895294118,-3.112941176,-6.207058824,-8.598823529,-10.79529412,0,0,0,0,2.944166667,8.088765432,2.493294118,13.58
588,1977,NORTH DAKOTA,23.1,0,0,0,0,51.45205479,172.1506849,86.61971831,132.056338,12.16901408,-1.316438356,-2.939726027,-5.484931507,-8.857534247,-10.66575342,-1.476712329,-3.236986301,-5.697260274,-7.975342466,-9.965753425,0,51,15,48,-1.2775,5.321911765,-1.275342466,11.93042254
589,1977,OHIO,45.8,0,0,0,0,23.86206897,125.8850575,52.01086957,168.0108696,18.11956522,-1.313793103,-3.256321839,-5.464367816,-7.898850575,-10.44022989,-0.891954023,-3.336781609,-5.594252874,-7.726436782,-10.55977011,0,99,64,97,-0.078333333,10.15302326,4.026091954,16.28858696
590,1977,OKLAHOMA,22.5,0,0,0,0,2.013513514,85.37837838,7.934210526,230.5921053,92.01315789,-1.402702703,-3.521621622,-6.512162162,-8.601351351,-10.36351351,-1.260810811,-3.502702703,-5.189189189,-8.010810811,-10.23243243,0,73,17,48,-1.568333333,16.38690141,9.354459459,23.47552632
591,1977,OREGON,36.4,0,0,0,0,3.023622047,115.5826772,12.768,114.024,25.64,-0.690551181,-3.113709677,-5.58317757,-8.187777778,-11.00379747,-0.676190476,-2.932,-5.388617886,-7.574137931,-9.552083333,0,84,38,20,-0.956666667,9.92647541,3.201496063,16.67432
592,1977,PENNSYLVANIA,31.1,0,0,0,0,16.84415584,133.9480519,49.19736842,151.3815789,12.34210526,-0.923376623,-2.918181818,-5.432467532,-7.781818182,-10.57792208,-0.968831169,-3.393506494,-5.736363636,-8.223376623,-10.48311688,0,0,0,0,0.2925,9.484428571,3.456103896,15.5575
593,1977,SOUTH CAROLINA,25.7,0,0,0,0,0.115384615,70.03846154,1.729166667,238.4166667,74.04166667,-0.719230769,-3.361538462,-5.184313725,-7.478723404,-9.403846154,-0.611538462,-2.934615385,-5.413461538,-7.636538462,-9.630612245,0,0,0,0,-0.783333333,16.8212766,10.08673077,23.58229167
594,1977,SOUTH DAKOTA,19.7,0,0,0,0,35.38461538,158.1868132,61.66666667,157.5520833,26.32291667,-1.017582418,-3.087912088,-5.72967033,-8.592307692,-10.96923077,-1.097802198,-3.807692308,-6.242857143,-7.99010989,-11.2043956,0,24,5,17,0.395833333,8.008876404,1.098241758,15.04302083
595,1977,TENNESSEE,27,0,0,0,0,4.966666667,95.98333333,19.15625,205.625,50.046875,-0.615,-3.311666667,-5.786666667,-8.043333333,-10.63833333,-0.951666667,-3.085,-5.565,-7.873333333,-10.31166667,0,0,0,0,0.100833333,14.15728814,7.476333333,20.77421875
596,1977,TEXAS,18.7,23.74673629,28.5975,76.87006652,2234.1,0.269565217,52.66521739,2.056034483,268.2025862,115.0948276,-1.600438596,-3.655251142,-5.644973545,-7.737777778,-9.92238806,-0.951304348,-3.11938326,-5.534862385,-7.923,-10.10057143,0,44,38,27,-0.044166667,18.80053812,11.71134783,25.93137931
597,1977,UTAH,19.9,0,0,0,0,8.026785714,170.5892857,15.69298246,158.1666667,42.45614035,-1.064285714,-3.075892857,-5.870535714,-8.338181818,-10.65555556,-0.813392857,-3.15625,-5.973214286,-7.624107143,-10.08928571,0,0,0,0,-4.7575,9.704444444,1.356875,18.05885965
598,1977,VIRGINIA,25.4,0,0,0,0,4.264150943,102.8301887,21.39655172,182.8793103,37.17241379,-1.232075472,-2.820754717,-5.371698113,-7.594339623,-9.837254902,-1.116981132,-3.124528302,-5.341509434,-7.966037736,-10.71698113,0,0,0,0,-1.219166667,12.83215686,6.460188679,19.23086207
599,1977,WASHINGTON,32.6,0,0,0,0,1.788990826,111.6146789,23.85046729,100.1401869,21.11214953,-0.690825688,-3.005504587,-5.709259259,-7.972727273,-10.26538462,-0.744954128,-2.678899083,-5.212380952,-7.346808511,-9.947945205,0,99,20,19,-0.945,9.446699029,3.585321101,15.29570093
600,1977,WEST VIRGINIA,26,0,0,0,0,16.11538462,128.75,38.52830189,172.7358491,16.01886792,-0.751923077,-3.071153846,-5.680769231,-7.973076923,-10.54423077,-0.821153846,-3.155769231,-6.075,-7.684615385,-9.969230769,0,0,0,0,-0.4125,10.68480769,3.985,17.31283019
601,1977,WISCONSIN,37,0,0,0,0,43.88990826,152.2844037,76.90178571,131.2857143,8.901785714,-0.973394495,-3.244954128,-5.689908257,-8.153211009,-10.36697248,-1.351376147,-3.517431193,-6.258715596,-8.514678899,-10.62110092,0,0,0,0,-2.94,6.77953271,0.781926606,12.78142857
602,1977,WYOMING,15.9,0,0,0,0,25.7027027,193.472973,39.94444444,138.8611111,17.31944444,-0.971621622,-3.318918919,-6.633783784,-8.127027027,-10.87297297,-0.82972973,-3.347297297,-6.872972973,-8.774324324,-11.3027027,0,0,0,0,-3.090833333,6.869859155,-1.394189189,15.10833333
603,1976,ALABAMA,16.2,0,0,0,0,0.02,70.62,1.660377358,231.9056604,43.54716981,-0.76,-3.228571429,-5.420833333,-7.584444444,-9.98,-0.91,-3.224,-5.510204082,-7.485106383,-9.811363636,0,0,0,0,3.0875,16.00489362,9.1328,22.81339623
604,1976,ARIZONA,73.5,52.22377622,64.83116883,35.03987342,2506.516667,1.486238532,93.67889908,1.509090909,235.3545455,91.75454545,-1.68317757,-3.728,-6.002272727,-8.623943662,-12,-0.886111111,-3.335514019,-5.50990099,-7.742045455,-9.846969697,0,0,0,0,-0.96,15.76203883,6.859633028,24.68872727
605,1976,ARKANSAS,34.6,0,0,0,0,0.361111111,80.93055556,3.472972973,216.5675676,47.62162162,-1.056944444,-3.590277778,-6.898611111,-9.011111111,-10.86527778,-0.906944444,-3.347222222,-6.209722222,-9.193055556,-10.76944444,0,0,0,0,-0.486666667,15.21605634,8.320416667,22.10324324
606,1976,CALIFORNIA,51.9,58.39808153,58.0046729,47.98037383,2112.73125,0.631818182,65.45909091,1.708520179,205.9506726,50.98654709,-1.096703297,-2.915492958,-5.142857143,-8.15625,-10.24857143,-0.574641148,-2.847802198,-5.236231884,-7.376744186,-9.703448276,0,0,0,0,-3.214166667,14.76732394,6.982227273,22.46757848
607,1976,COLORADO,17,0,0,0,0,22.29807692,204.3365385,25.23300971,132.6116505,24.95145631,-1.147115385,-3.203846154,-6.022115385,-8.0125,-10.69326923,-1.018269231,-3.384615385,-5.529807692,-7.704807692,-10.18269231,0,18,3,4,-0.7825,7.364455446,-1.600865385,16.35796117
608,1976,FLORIDA,22.1,0,0,87.87721519,1505.442857,0,14.27868852,0,315.7230769,73.12307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023333333,21.17666667,14.99295082,27.27661538
609,1976,GEORGIA,23.8,0,0,0,0,0,63.31578947,0.701754386,240.754386,44.05263158,-1.429824561,-3.447368421,-4.976785714,-7.565306122,-10.46,-0.859649123,-2.885964912,-5.436842105,-7.912962963,-10.69268293,0,0,0,0,1.694166667,16.32148148,9.353684211,23.31947368
610,1976,IDAHO,45.2,0,0,0,0,11.17475728,192.3203883,29.75,127.76,17.96,-1.172815534,-3.37184466,-6.154368932,-8.034951456,-10.37843137,-0.913592233,-2.897087379,-5.194174757,-8.16407767,-10.38543689,0,79,31,21,1.5325,7.264949495,-0.547669903,15.015
611,1976,INDIANA,34.8,0,0,0,0,6.651515152,142.2878788,31.24615385,163.8307692,14.30769231,-1.146969697,-4.466666667,-5.515151515,-7.348484848,-10.29242424,-0.606060606,-2.712121212,-5.53030303,-7.843939394,-11.24090909,0,99,59,99,0.115833333,10.36967742,3.916818182,16.85861538
612,1976,KANSAS,26.3,0,0,0,0,5.495412844,135.5963303,15.6509434,188.1415094,64.13207547,-1.044954128,-3.295412844,-5.708256881,-8.239449541,-10.87247706,-1.343119266,-3.155045872,-5.591743119,-8.16146789,-10.34220183,0,73,24,47,-0.7,12.66778846,4.890733945,20.4754717
613,1976,KENTUCKY,22.7,0,0,0,0,1.771929825,117.5964912,11.55357143,182.3035714,16.16071429,-1.970175439,-3.161403509,-5.528070175,-7.312280702,-10.4,-0.870175439,-3.010526316,-5.601754386,-8.31754386,-10.9754386,0,0,0,0,1.533333333,12.41236364,5.664035088,19.15107143
614,1976,LOUISIANA,21.6,0,0,0,0,0,43.30357143,0.206896552,254.8103448,66.20689655,-0.605454545,-2.78,-6.127083333,-8.026470588,-9.4375,-0.678571429,-2.807272727,-5.333333333,-8.16744186,-9.560869565,0,0,0,0,-0.398333333,17.94574074,11.44839286,24.48137931
615,1976,MICHIGAN,37.6,0,0,0,0,20.20779221,180.3116883,72.66666667,125.9382716,6.975308642,-1.127272727,-3.258441558,-5.681818182,-7.871428571,-10.69350649,-0.858441558,-3.072727273,-5.651948052,-8.016883117,-10.63896104,0,98,56,96,0.0875,6.681842105,0.571818182,12.76345679
616,1976,MINNESOTA,31.4,0,0,0,0,54.44565217,189.5978261,86.40860215,136.4301075,23.17204301,-1.044565217,-3.614130435,-5.688043478,-7.947826087,-10.2576087,-1.341304348,-3.488043478,-5.739130435,-8.275,-12.32391304,0,95,22,93,-2.856666667,5.521777778,-1.512934783,12.59537634
617,1976,MISSISSIPPI,23.2,0,0,0,0,0,63.53225806,1.712121212,234.5,59.36363636,-1.277419355,-2.993548387,-5.656666667,-7.780357143,-9.939130435,-0.816129032,-3.190322581,-6,-7.918333333,-10.21132075,0,0,0,0,-0.51,16.45949153,9.826451613,23.25166667
618,1976,MISSOURI,28.6,0,0,0,0,5.515789474,125.1157895,18.42391304,182.4456522,40.31521739,-0.964210526,-3.677894737,-6.057894737,-7.966315789,-10.02421053,-1.033684211,-2.786315789,-5.536842105,-8.221052632,-12.14210526,0,96,43,85,-1.466666667,12.26296703,5.142105263,19.36163043
619,1976,MONTANA,30.1,0,0,0,0,20.11188811,188.1958042,37.58666667,127.4866667,14,-1.260839161,-3.656643357,-6.051748252,-7.964335664,-10.43986014,-0.794405594,-2.93006993,-5.427972028,-7.886713287,-11.30839161,0,47,22,45,2.901666667,6.937985612,-0.657342657,14.5694
620,1976,NEBRASKA,27.8,0,0,0,0,16.48979592,163.0204082,29.80412371,161.8041237,47.39175258,-2.105102041,-3.931632653,-6.014285714,-7.67244898,-10.41632653,-1.348979592,-3.160204082,-5.733673469,-8.141836735,-11.43163265,0,58,18,25,-1.790833333,10.04231579,2.311122449,17.78814433
621,1976,NEVADA,49.3,0,0,0,0,2.526315789,157.7894737,6,171.6052632,42.97368421,-0.8,-3.527027027,-6.183783784,-8.875,-11.33529412,-1.105263158,-3.592105263,-5.848648649,-7.563888889,-9.931428571,0,0,0,0,-0.626666667,10.69405405,1.850526316,19.59289474
622,1976,NEW JERSEY,36.8,0,0,0,0,1.967741935,129.4516129,26.19354839,153.483871,13.96774194,-1.332258065,-3.451612903,-5.538709677,-7.609677419,-10.13548387,-1.251612903,-3.777419355,-5.467741935,-7.674193548,-9.977419355,0,0,0,0,-0.7725,10.88225806,4.900645161,16.86258065
623,1976,NEW MEXICO,12.9,106.3061224,138.6981132,34.37808219,2296,6.877777778,161.6111111,6.786516854,178.8988764,32.88764045,-2.073333333,-3.944444444,-5.762222222,-8.257777778,-11.17444444,-1.173333333,-3.493333333,-5.62,-7.41,-10.1741573,0,0,0,0,-1.781666667,11.01142857,1.850666667,20.03561798
624,1976,NEW YORK,35.9,0,0,0,0,19.51515152,160.7171717,56.60416667,119.0416667,2.197916667,-0.832323232,-3.016161616,-5.770707071,-7.895959596,-10.45050505,-1.073737374,-4.012121212,-6.970707071,-8.47979798,-10.13030303,0,0,0,0,4.000833333,7.330421053,1.579191919,13.06125
625,1976,NORTH DAKOTA,24.1,0,0,0,0,51.71428571,194.8961039,79.75641026,136.8846154,26.05128205,-1.520779221,-3.698701299,-6.049350649,-8.807792208,-10.75324675,-2.405194805,-4.020779221,-5.6,-7.91038961,-12.82467532,0,65,13,58,-0.568333333,5.417808219,-1.928701299,12.78576923
626,1976,OHIO,37.6,0,0,0,0,8.256410256,146.6794872,36.23595506,152.9325843,7.797752809,-1.432051282,-4.178205128,-5.66025641,-7.294871795,-10.4974359,-0.687179487,-3.344871795,-5.970512821,-7.544871795,-10.25,0,97,60,95,0.655,9.607532468,3.200769231,16.00988764
627,1976,OKLAHOMA,19.4,0,0,0,0,0.740740741,92.04938272,6.178571429,221.1428571,66.77380952,-1.583950617,-3.662962963,-5.859259259,-7.609876543,-10.1691358,-1.049382716,-3.07037037,-5.871604938,-8.475308642,-10.65061728,0,82,12,54,-1.341666667,15.41297297,7.839259259,22.83952381
628,1976,OREGON,44.2,178.1857923,90.98901099,39.90944444,1061.3,1.3984375,130.0234375,6.404580153,121.3358779,13.02290076,-0.875396825,-3.243902439,-5.487387387,-8.16,-10.84705882,-0.66953125,-2.912598425,-5.151260504,-7.384848485,-9.8875,0,81,22,24,-0.474166667,9.576299213,2.58796875,16.60656489
629,1976,PENNSYLVANIA,28.4,0,0,0,0,8.963414634,151.3170732,39.23170732,140.2073171,6.170731707,-1.048780488,-3.465853659,-5.563414634,-7.515853659,-10.80609756,-0.846341463,-3.290243902,-5.970731707,-7.723170732,-10.00365854,0,0,0,0,1.5225,9.030506329,2.833902439,15.25012195
630,1976,SOUTH CAROLINA,23.6,0,0,0,0,0,66.59183673,0.270833333,234.6666667,39.79166667,-1.342857143,-3.502040816,-5.306122449,-7.489583333,-9.857142857,-0.83877551,-2.891836735,-5.467346939,-7.81875,-10.20434783,0,0,0,0,1.223333333,16.16234043,9.240612245,23.02666667
631,1976,SOUTH DAKOTA,10,0,0,0,0,30.75280899,176,47.5483871,152.7311828,50.84946237,-1.566292135,-3.776404494,-6.561797753,-8.414606742,-10.46404494,-1.96741573,-3.648314607,-5.464044944,-7.557303371,-10.53370787,0,53,13,40,-2.690833333,8.386136364,0.618876404,16.21774194
632,1976,TENNESSEE,30.4,0,0,0,0,0.681818182,109.3030303,8.28358209,192.4029851,22.91044776,-1.306060606,-3.062121212,-5.175757576,-7.283333333,-10.06818182,-0.760606061,-3.066666667,-5.312121212,-8.122727273,-9.812121212,0,0,0,0,1.275833333,13.104375,6.051515152,20.16223881
633,1976,TEXAS,15.9,18.97080292,29.94811321,78.32802691,2243.75,0.161434978,60.18834081,2.137777778,257.08,75.80888889,-1.133031674,-3.281220657,-6.116751269,-8.565909091,-10.71275168,-1.048878924,-3.229279279,-5.531308411,-7.717156863,-10.17298851,0,59,23,24,0.331666667,17.43613953,10.29161435,24.60373333
634,1976,UTAH,21.7,0,0,0,0,10.33636364,181.9090909,17.76521739,152.1565217,34.82608696,-1.156363636,-3.741818182,-6.206363636,-9.002727273,-11.31636364,-1.287272727,-3.379090909,-5.49,-7.567272727,-10.03636364,0,0,0,0,-1.333333333,8.974220183,0.301181818,17.57617391
635,1976,VIRGINIA,27.9,0,0,0,0,0.716981132,118.7169811,8.929824561,176.1754386,20.68421053,-1.047169811,-3.011320755,-5.522641509,-7.760377358,-10.032,-1.016981132,-3.143396226,-5.494339623,-7.79245283,-10.3,0,0,0,0,-0.534166667,12.3232,5.626226415,19.05350877
636,1976,WASHINGTON,44,0,0,0,0,0.555555556,117.4814815,12.78301887,104.7358491,8.367924528,-0.839814815,-2.869811321,-5.530107527,-7.644594595,-10.05172414,-0.523148148,-2.782407407,-5.249056604,-7.725,-10.08428571,0,93,2,13,0.5875,9.168365385,3.29,15.10990566
637,1976,WEST VIRGINIA,27,0,0,0,0,4.654545455,149.4181818,20.88888889,160.1666667,7.111111111,-1.070909091,-3.772727273,-5.432727273,-7.52,-10.11636364,-0.725454545,-3.110909091,-5.64,-7.698181818,-10.30363636,0,0,0,0,-0.15,10.10283019,3.135636364,17.1
638,1976,WISCONSIN,33,0,0,0,0,42.94392523,185.5514019,76.20353982,129.4955752,14.68141593,-1.020560748,-3.069158879,-5.457943925,-7.829906542,-10.4635514,-0.757943925,-3.185981308,-5.631775701,-9.202803738,-11.3317757,0,0,0,0,-1.911666667,6.017714286,-0.691495327,12.77424779
639,1976,WYOMING,21.5,0,0,0,0,27.39506173,204.308642,38,126.2151899,21.44303797,-1.1,-3.480246914,-5.951851852,-7.949382716,-10.84444444,-0.859259259,-3.090123457,-5.548148148,-7.77037037,-10.24814815,0,0,0,0,1.054166667,6.571538462,-1.857777778,14.95607595
640,1975,ALABAMA,17,0,0,0,0,0,56.76363636,0.785714286,243.7321429,50.21428571,-1.772727273,-3.167272727,-6.076363636,-8.635185185,-10.28723404,-0.529090909,-2.82,-5.185185185,-7.308333333,-9.85,0,0,0,0,4.161666667,16.9525,10.40218182,23.50678571
641,1975,ARIZONA,67.4,60.7704918,82.76821192,30.85276074,2612.02,1.175925926,94.81481481,2.540540541,232.2882883,100.2072072,-1.098058252,-3.251685393,-5.477631579,-7.550847458,-9.797435897,-0.917757009,-3.025,-5.436144578,-7.544615385,-9.8,0,0,0,0,-1.415833333,15.78411215,6.91462963,24.66
642,1975,ARKANSAS,25,0,0,0,0,0.01369863,72.83561644,1.861111111,222.9722222,59.76388889,-2.191780822,-4.354794521,-5.823287671,-7.848611111,-10.20483871,-0.831506849,-3.187671233,-5.289041096,-7.753424658,-10.06865672,0,0,0,0,2.674166667,15.88056338,9.497260274,22.24944444
643,1975,CALIFORNIA,57,116.2436548,72.8325,52.28148984,1786.988889,1.022123894,67.87610619,3.348017621,177.9559471,54.92951542,-0.784653465,-2.981927711,-5.225242718,-7.6453125,-9.967391304,-0.624186047,-2.976344086,-5.232846715,-7.486746988,-9.926315789,0,0,0,0,0.65,13.78606481,6.381858407,21.24550661
644,1975,COLORADO,18.5,0,0,0,0,26.62376238,214.3564356,37.92307692,129.1153846,21.26923077,-1.061386139,-3.188118812,-5.921782178,-7.985148515,-10.49405941,-1.007920792,-3.303960396,-5.448514851,-8.057425743,-11.1039604,0,16,0,0,-0.118333333,6.451,-2.27019802,15.07067308
645,1975,DELAWARE,33,0,0,0,0,0,90.71428571,4.428571429,174.2857143,17.85714286,-1.514285714,-2.7,-5.657142857,-8.271428571,-9.214285714,-1.442857143,-3.157142857,-5.457142857,-7.157142857,-9.371428571,0,0,0,0,2.05,13.42285714,7.89,18.95857143
646,1975,FLORIDA,12.5,0,0,94.40246914,1578.811111,0,8.857142857,0,328.7704918,101.7704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191666667,22.16948276,16.13238095,28.26459016
647,1975,GEORGIA,22.8,0.969230769,2.630769231,82.33302752,1385.8,0,48.18181818,0.166666667,255.0925926,50.68518519,-1.492727273,-3.24,-6.721818182,-9.021568627,-10.86052632,-0.685454545,-3.627272727,-5.589361702,-7.61,-9.466666667,0,0,0,0,2.935833333,17.55673469,11.086,24.14444444
648,1975,IDAHO,42.1,0,0,0,0,11.94949495,190.7676768,39.77659574,117.2659574,19.9787234,-0.935353535,-3.18989899,-5.88989899,-8.045454545,-10.37113402,-1.253535354,-3.158585859,-5.809090909,-7.786868687,-10.58484848,0,65,10,22,2.060833333,6.703655914,-0.283939394,13.67978723
649,1975,INDIANA,42.5,0,0,0,0,1.478873239,124.8591549,23.15714286,164,23.85714286,-0.926760563,-3.211267606,-5.290140845,-8.461971831,-11.60422535,-1.098591549,-3.505633803,-4.98028169,-8.76056338,-10.84225352,0,100,63,85,2.140833333,11.44411765,5.822535211,17.023
650,1975,KANSAS,27.4,0,0,0,0,2.75,134.2589286,19.8440367,189.7981651,64.55963303,-0.942857143,-3.925892857,-6.278571429,-8.083035714,-10.50803571,-1.263392857,-4.735714286,-9.230357143,-9.895535714,-11.14464286,0,68,19,42,0.863333333,12.56420561,5.443482143,19.65834862
651,1975,KENTUCKY,26.5,0,0,0,0,0.036363636,92.49090909,6.388888889,190.7407407,36.68518519,-1.601818182,-4.018181818,-5.6,-8.498181818,-11.06909091,-0.763636364,-2.747272727,-5.516363636,-7.892727273,-10.09636364,0,0,0,0,3.468333333,13.84862745,7.688545455,19.8737037
652,1975,LOUISIANA,6.3,0,0,0,0,0,33.875,0.115384615,271.3653846,67.38461538,-1.28125,-3.166666667,-5.920930233,-7.625,-9.241666667,-0.66875,-2.730434783,-5.15,-7.277272727,-9.7875,0,0,0,0,2.825,18.91791667,12.95083333,24.92711538
653,1975,MARYLAND,31,0,0,0,0,0.270833333,99.41666667,7.78,170.46,15.3,-1.610416667,-3.804166667,-5.875,-8.085416667,-10.13846154,-1.28125,-3.320833333,-5.629166667,-7.46875,-10.065,0,0,0,0,2.26,12.7487234,7.260208333,18.3298
654,1975,MICHIGAN,37.6,0,0,0,0,11.38823529,161.7764706,63.07142857,119.6309524,6.523809524,-0.968235294,-3.116470588,-5.472941176,-8.270588235,-11.01294118,-1.082352941,-3.157647059,-5.790588235,-7.508235294,-9.98,0,98,49,89,2.204166667,7.641097561,2.025882353,13.23797619
655,1975,MINNESOTA,28.1,0,0,0,0,50.09,171.94,105.2427184,120.5048544,15.31067961,-0.699,-3.232,-5.758,-8.339,-11.002,-0.882,-2.978,-6.327,-8.865,-12.639,0,90,24,82,0.54,5.376262626,-0.7161,11.4161165
656,1975,MISSISSIPPI,19.1,0,0,0,0,0,48.75409836,1.136363636,250.9545455,61.46969697,-2.472131148,-3.349180328,-5.661666667,-8.515254237,-9.823255814,-0.827868852,-3.226229508,-5.059322034,-7.397674419,-9.55,0,0,0,0,3.3575,17.69540984,11.51131148,23.81924242
657,1975,MISSOURI,29.3,0,0,0,0,1.757575758,116.9292929,16.29292929,190.3030303,49.7979798,-1.225252525,-3.677777778,-6.746464646,-8.545454545,-10.18282828,-0.974747475,-3.822222222,-6.528282828,-8.192929293,-10.7959596,0,95,44,70,0.8625,12.92905263,6.644242424,19.21777778
658,1975,MONTANA,30.5,0,0,0,0,30.06,198.2666667,61.68243243,105.722973,11.74324324,-0.926666667,-3.058,-5.832,-8.293333333,-10.586,-0.823333333,-2.975333333,-5.35,-7.962,-10.63133333,0,43,5,41,3.180833333,5.021690141,-1.986733333,12.01222973
659,1975,NEBRASKA,30.7,0,0,0,0,13.55339806,162.9126214,47.69,163.6,43.27,-0.974757282,-3.580582524,-6.2,-8.549514563,-10.88349515,-0.875728155,-3.905825243,-9.170873786,-13.06796117,-13.74368932,0,55,12,26,-1.511666667,9.380714286,2.129708738,16.5894
660,1975,NEVADA,53.5,0,0,0,0,4.951219512,180.5853659,16.22727273,150.2727273,40.11363636,-1.43902439,-4.16097561,-6.123076923,-7.876923077,-10.57179487,-1.009756098,-3.36097561,-5.492682927,-7.565789474,-9.778947368,0,0,0,0,1.288333333,9.043947368,0.980731707,17.45863636
661,1975,NEW JERSEY,30.7,0,0,0,0,0.34375,112.84375,12.09677419,156.0322581,10.90322581,-1.759375,-3.078125,-5.203125,-7.83125,-9.793103448,-0.94375,-3.103125,-4.896875,-7.453125,-9.658064516,0,0,0,0,2.403333333,11.63322581,6.0878125,17.16032258
662,1975,NEW MEXICO,22.7,205.0142857,154.4769231,37.65410959,2297.4,6.568421053,167.6526316,10.37894737,181.6315789,33.32631579,-0.898947368,-3.626315789,-6.042105263,-7.907446809,-10.1326087,-0.881052632,-3.277894737,-5.574736842,-7.917894737,-10.42631579,0,0,0,0,1.820833333,10.59597701,1.621578947,19.49821053
663,1975,NEW YORK,38.1,0,0,0,0,9.2,145.6,45.14893617,127.0106383,7.276595745,-1.211578947,-3.673684211,-6.422105263,-8.036842105,-10.04315789,-0.765263158,-3.236842105,-5.28,-7.588421053,-9.829473684,0,0,0,0,2.251666667,8.72423913,3.237052632,14.23382979
664,1975,NORTH DAKOTA,24.9,0,0,0,0,54.30882353,181.3970588,101.8243243,115.0135135,13.41891892,-0.726470588,-3.182352941,-5.801470588,-8.369117647,-10.71176471,-0.527941176,-3.255882353,-5.960294118,-9.082352941,-11.68529412,0,57,9,54,2.639166667,4.363432836,-1.977794118,10.77243243
665,1975,OHIO,40.9,0,0,0,0,1.696629213,133.8651685,24.16853933,154.0674157,12.60674157,-1.286516854,-3.175280899,-5.430337079,-8.213483146,-11.21123596,-0.858426966,-3.095505618,-5.186516854,-7.84494382,-10.70449438,0,100,55,99,2.645,10.762,5.048202247,16.51606742
666,1975,OKLAHOMA,21.7,122.1029412,125.1153846,78.55540541,1524,0.12195122,89.68292683,4.369047619,218.9166667,73.5952381,-1.373170732,-3.590243902,-5.712195122,-9.040243902,-11.24512195,-2.4,-5.12804878,-6.159756098,-8.258536585,-10.17073171,0,65,12,41,2.691666667,15.41825,8.54902439,22.22880952
667,1975,OREGON,44.6,278.0875,140.5229885,46.45530726,1041.9,1.345588235,124.0147059,11.11678832,112.2773723,16.41605839,-0.625,-3.170634921,-5.759793814,-7.627027027,-10.21451613,-0.861029412,-2.965671642,-5.584482759,-7.665116279,-9.838157895,0,87,25,16,1.213333333,9.288740741,2.883014706,15.65474453
668,1975,PENNSYLVANIA,30.7,0,0,0,0,2.4625,138.9375,26.68292683,144.9390244,9.414634146,-1.3875,-4.63875,-6.4425,-8.07,-10.48571429,-0.89,-3.115,-5.66875,-7.52625,-9.701265823,0,0,0,0,2.783333333,10.03115385,4.232875,15.83280488
669,1975,SOUTH CAROLINA,25.1,1.831325301,1.86746988,82.35875,1295.5,0,49.33333333,0.085106383,242.8510638,53.36170213,-1.473809524,-3.628571429,-7.021428571,-10.05128205,-11.17931034,-0.747619048,-3.847619048,-6.063888889,-7.396153846,-9.1125,0,0,0,0,2.608333333,17.40195122,10.96119048,23.77297872
670,1975,SOUTH DAKOTA,19.6,0,0,0,0,30.16853933,172.5393258,71.70652174,140.3913043,35.35869565,-1.139325843,-3.215730337,-5.665168539,-8.821348315,-11.41123596,-0.891011236,-3.516853933,-6.331460674,-11.52921348,-14.17303371,0,29,8,26,-0.03,7.181176471,0.24258427,14.12945652
671,1975,TENNESSEE,23.9,0,0,0,0,0,86.51470588,3.893939394,200.9242424,37.95454545,-1.641176471,-3.769117647,-5.397058824,-8.357352941,-10.70588235,-0.757352941,-2.875,-5.280882353,-7.489705882,-9.688235294,0,0,0,0,3.655833333,14.45369231,8.012794118,20.86742424
672,1975,TEXAS,20.2,18.5375,29.61059908,74.27409091,1982.133333,0.045454545,58.57272727,1.004545455,264.2272727,86.35454545,-1.661395349,-3.889756098,-5.856179775,-7.80952381,-10.047,-1.269090909,-3.356818182,-5.52372093,-7.753465347,-9.876100629,0,37,11,17,2.6525,17.8625,10.69331818,25.06859091
673,1975,UTAH,23.8,0,0,0,0,10.22018349,189.7889908,29.63207547,141.5283019,30.47169811,-0.917431193,-3.226605505,-5.871296296,-8.099074074,-10.17075472,-1.02293578,-3.394495413,-5.826605505,-8.032110092,-10.6212963,0,0,0,0,0.215833333,8.004313725,0.143027523,16.05009434
